,STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,METHODOLOGY,Methodology,MEASURE,Measure,UNIT_MEASURE,Unit of measure,EXPENDITURE,Expenditure,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,BASE_PER,Base period,DURABILITY,Durability,DECIMALS,Decimals
6999,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EA20,Euro area (20 countries),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2024-08,,0.1,,A,Normal value,,,,,,,2,Two
7000,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EA20,Euro area (20 countries),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2025-08,,0.1,,A,Normal value,,,,,,,2,Two
7001,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EA20,Euro area (20 countries),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2025-09,,0.1,,A,Normal value,,,,,,,2,Two
7002,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-08,,0.1,,A,Normal value,,,,,,,2,Two
7003,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2002-08,,0.1,,A,Normal value,,,,,,,2,Two
7004,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2003-01,,0.1,,A,Normal value,,,,,,,2,Two
7005,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2003-06,,0.1,,A,Normal value,,,,,,,2,Two
7006,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2003-08,,0.1,,A,Normal value,,,,,,,2,Two
7007,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2003-11,,0.1,,A,Normal value,,,,,,,2,Two
7008,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2004-06,,0.1,,A,Normal value,,,,,,,2,Two
7009,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2004-08,,0.1,,A,Normal value,,,,,,,2,Two
7010,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2004-09,,0.1,,A,Normal value,,,,,,,2,Two
7011,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2005-06,,0.1,,A,Normal value,,,,,,,2,Two
7012,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2006-06,,0.1,,A,Normal value,,,,,,,2,Two
7013,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2006-08,,0.1,,A,Normal value,,,,,,,2,Two
7014,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2006-10,,0.1,,A,Normal value,,,,,,,2,Two
7015,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2006-11,,0.1,,A,Normal value,,,,,,,2,Two
7016,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2007-06,,0.1,,A,Normal value,,,,,,,2,Two
7017,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2007-08,,0.1,,A,Normal value,,,,,,,2,Two
7018,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2008-10,,0.1,,A,Normal value,,,,,,,2,Two
7019,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2009-05,,0.1,,A,Normal value,,,,,,,2,Two
7020,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2009-11,,0.1,,A,Normal value,,,,,,,2,Two
7021,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2010-05,,0.1,,A,Normal value,,,,,,,2,Two
7022,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2010-08,,0.1,,A,Normal value,,,,,,,2,Two
7023,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2010-11,,0.1,,A,Normal value,,,,,,,2,Two
7024,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2011-05,,0.1,,A,Normal value,,,,,,,2,Two
7025,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2011-08,,0.1,,A,Normal value,,,,,,,2,Two
7026,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2011-11,,0.1,,A,Normal value,,,,,,,2,Two
7027,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2013-05,,0.1,,A,Normal value,,,,,,,2,Two
7028,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2013-06,,0.1,,A,Normal value,,,,,,,2,Two
7029,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2013-08,,0.1,,A,Normal value,,,,,,,2,Two
7030,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2014-04,,0.1,,A,Normal value,,,,,,,2,Two
7031,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2014-06,,0.1,,A,Normal value,,,,,,,2,Two
7032,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2014-08,,0.1,,A,Normal value,,,,,,,2,Two
7033,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2015-10,,0.1,,A,Normal value,,,,,,,2,Two
7034,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2016-02,,0.1,,A,Normal value,,,,,,,2,Two
7035,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2017-06,,0.1,,A,Normal value,,,,,,,2,Two
7036,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2017-10,,0.1,,A,Normal value,,,,,,,2,Two
7037,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2018-06,,0.1,,A,Normal value,,,,,,,2,Two
7038,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2018-08,,0.1,,A,Normal value,,,,,,,2,Two
7039,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2019-06,,0.1,,A,Normal value,,,,,,,2,Two
7040,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2019-08,,0.1,,A,Normal value,,,,,,,2,Two
7041,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2022-11,,0.1,,A,Normal value,,,,,,,2,Two
7042,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2023-10,,0.1,,A,Normal value,,,,,,,2,Two
7043,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2023-12,,0.1,,A,Normal value,,,,,,,2,Two
7044,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2024-07,,0.1,,A,Normal value,,,,,,,2,Two
7045,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2024-08,,0.1,,A,Normal value,,,,,,,2,Two
7046,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2025-07,,0.1,,A,Normal value,,,,,,,2,Two
7047,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2025-09,,0.1,,A,Normal value,,,,,,,2,Two
7048,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EA20,Euro area (20 countries),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2025-10,,0.2,,A,Normal value,,,,,,,2,Two
7049,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,EU27_2020,European Union (27 countries from 01/02/2020),M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2025-10,,0.2,,A,Normal value,,,,,,,2,Two
7050,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,BGR,Bulgaria,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2025-10,,0.8763456,,A,Normal value,,,,,,,2,Two
7051,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-01,,0.4438726,,A,Normal value,,,,,,,2,Two
7052,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-02,,0.3058153,,A,Normal value,,,,,,,2,Two
7053,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-03,,0.5028174,,A,Normal value,,,,,,,2,Two
7054,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-04,,-0.4018297,,A,Normal value,,,,,,,2,Two
7055,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-05,,-0.5039149,,A,Normal value,,,,,,,2,Two
7056,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-06,,0.506467,,A,Normal value,,,,,,,2,Two
7057,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-07,,0.4034508,,A,Normal value,,,,,,,2,Two
7058,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-08,,0.5003018,,A,Normal value,,,,,,,2,Two
7059,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-09,,1.29747,,A,Normal value,,,,,,,2,Two
7060,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-10,,-0.098287,,A,Normal value,,,,,,,2,Two
7061,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-11,,-0.5918638,,A,Normal value,,,,,,,2,Two
7062,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2000-12,,0.3958778,,A,Normal value,,,,,,,2,Two
7063,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2001-01,,1.089066,,A,Normal value,,,,,,,2,Two
7064,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2001-02,,0.4875859,,A,Normal value,,,,,,,2,Two
7065,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2001-03,,0.8764768,,A,Normal value,,,,,,,2,Two
7066,DATAFLOW,OECD.SDD.TPS:DSD_PRICES@DF_PRICES_ALL(1.0),"Consumer price indices (CPIs, HICPs), COICOP 1999",I,KOR,Korea,M,Monthly,N,National,CPI,Consumer price index,PC,Percentage change,_T,Total,N,Neither seasonally adjusted nor calendar adjusted,G1,"Growth rate, period on period",2001-04,,0.3848033,,A,Normal value,,,,,,,2,Two
